loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
0.32235603779554367,1.0,1.0,0.95,0.12307905219495296,1.0,1.0,0.975,0.12293697614222765,1.0,1.0,0.9333333333333333,0.20495491661131382,1.0,1.0,0.9583333333333334,0.22713424265384674,1.0,1.0,0.9333333333333333,0.31796325830852284,1.0,1.0,0.9592592592592593,0.15876092151671217,0.9378966455122394,0.9256572982774252,0.9020852221214869
0.3322213962674141,1.0,1.0,0.9583333333333334,0.12633040267974138,1.0,1.0,0.975,0.12276540044695139,1.0,1.0,0.9333333333333333,0.20109003968536854,1.0,1.0,0.9583333333333334,0.227326650172472,1.0,1.0,0.9333333333333333,0.3010685268570395,1.0,1.0,0.9592592592592593,0.1661392489205236,0.9356300997280145,0.9161378059836809,0.8957388939256573
0.3306254372000694,1.0,1.0,0.95,0.12555998377501965,1.0,1.0,0.9583333333333334,0.12171610724180937,1.0,1.0,0.9416666666666667,0.20144598186016083,1.0,1.0,0.9583333333333334,0.22972007654607296,1.0,1.0,0.9166666666666666,0.2984589478548835,1.0,1.0,0.9407407407407408,0.17201510463179887,0.9360834088848595,0.9202175883952856,0.8934723481414325
0.3391065448522568,1.0,1.0,0.9416666666666667,0.12103696539998055,1.0,1.0,0.975,0.12575594428926706,1.0,1.0,0.9416666666666667,0.20293711870908737,1.0,1.0,0.9583333333333334,0.23990206979215145,1.0,1.0,0.9416666666666667,0.29538218414082246,1.0,1.0,0.9407407407407408,0.15656067228511625,0.9410698096101541,0.9256572982774252,0.8957388939256573
0.32680656015872955,1.0,1.0,0.9416666666666667,0.12328209914267063,1.0,1.0,0.975,0.1290827291086316,1.0,1.0,0.9333333333333333,0.20221791230142117,1.0,1.0,0.9583333333333334,0.23164142481982708,1.0,1.0,0.925,0.29389692054075356,1.0,1.0,0.9407407407407408,0.1351476788444468,0.9437896645512239,0.9179510426110608,0.8980054397098821
0.32566941156983376,1.0,1.0,0.95,0.12039573304355145,1.0,1.0,0.975,0.12926639895886183,1.0,1.0,0.9583333333333334,0.1990464311093092,1.0,1.0,0.9583333333333334,0.23669101856648922,1.0,1.0,0.9166666666666666,0.29309676324619965,1.0,1.0,0.9407407407407408,0.13620715493849223,0.9437896645512239,0.9193109700815957,0.8980054397098821
0.3253801353275776,1.0,1.0,0.95,0.12385142222046852,1.0,1.0,0.975,0.12806929368525743,1.0,1.0,0.9333333333333333,0.2017493061721325,1.0,1.0,0.9583333333333334,0.2315684836357832,1.0,1.0,0.9166666666666666,0.2951505762689254,1.0,1.0,0.9555555555555556,0.16048711306159047,0.9351767905711695,0.9437896645512239,0.8939256572982774
0.3294388949871063,1.0,1.0,0.9416666666666667,0.11984946206212044,1.0,1.0,0.975,0.12173025123775005,1.0,1.0,0.9333333333333333,0.1980976238846779,1.0,1.0,0.9583333333333334,0.22437132708728313,1.0,1.0,0.9333333333333333,0.2918002254822675,1.0,1.0,0.9407407407407408,0.16367793255958005,0.927470534904805,0.9369900271985494,0.885766092475068
0.3279045447707176,1.0,1.0,0.95,0.12313546519726515,1.0,1.0,0.975,0.11979229282587767,1.0,1.0,0.9333333333333333,0.1992810908704996,1.0,1.0,0.9583333333333334,0.23376410454511642,1.0,1.0,0.9333333333333333,0.29054459052927356,1.0,1.0,0.9555555555555556,0.15323979035019875,0.9320036264732547,0.9383499546690843,0.8970988213961922
0.3321923427283764,1.0,1.0,0.95,0.12298144865781069,1.0,1.0,0.975,0.12019357923418283,1.0,1.0,0.9333333333333333,0.20250802673399448,1.0,1.0,0.9583333333333334,0.23128089495003223,1.0,1.0,0.9166666666666666,0.28955749904408173,1.0,1.0,0.9555555555555556,0.13553661036480597,0.9233907524932004,0.9397098821396193,0.9070716228467816
0.33083879202604294,1.0,1.0,0.95,0.11881476547569036,1.0,1.0,0.975,0.12265001516789198,1.0,1.0,0.9333333333333333,0.19945422373712063,1.0,1.0,0.9583333333333334,0.22678248025476933,1.0,1.0,0.9333333333333333,0.2916095397051643,1.0,1.0,0.9518518518518518,0.12766137215995527,0.9120580235720761,0.9383499546690843,0.9038984587488668
0.3312368467450142,1.0,1.0,0.9583333333333334,0.12291273847222328,1.0,1.0,0.975,0.12388144060969353,1.0,1.0,0.95,0.20131930895149708,1.0,1.0,0.9583333333333334,0.2310437075793743,1.0,1.0,0.9333333333333333,0.2924693700145273,1.0,1.0,0.9555555555555556,0.18196258998975373,0.9179510426110608,0.9383499546690843,0.8989120580235721
0.323123037815094,1.0,1.0,0.9416666666666667,0.12034409120678902,1.0,1.0,0.975,0.12346114218235016,1.0,1.0,0.9333333333333333,0.20242554880678654,1.0,1.0,0.9333333333333333,0.228594321757555,1.0,1.0,0.9333333333333333,0.2900847547194537,1.0,1.0,0.9555555555555556,0.14581049417240033,0.9369900271985494,0.9347234814143246,0.899365367180417
0.33002767339348793,1.0,1.0,0.9416666666666667,0.12200023420155048,1.0,1.0,0.975,0.12029016390442848,1.0,1.0,0.9416666666666667,0.20622391998767853,1.0,1.0,0.9333333333333333,0.2312055081129074,1.0,1.0,0.9333333333333333,0.28835687041282654,1.0,1.0,0.9555555555555556,0.1329980584104424,0.943336355394379,0.9324569356300997,0.9057116953762466
0.32214708998799324,1.0,1.0,0.9416666666666667,0.12436412554234266,1.0,1.0,0.975,0.1222397843375802,1.0,1.0,0.9333333333333333,0.19584587775170803,1.0,1.0,0.9583333333333334,0.22620546258985996,1.0,1.0,0.9416666666666667,0.28846943378448486,1.0,1.0,0.9518518518518518,0.13080090308642905,0.9478694469628286,0.9315503173164098,0.9043517679057117
0.33214613422751427,1.0,1.0,0.9416666666666667,0.1262640468776226,1.0,1.0,0.975,0.12129589635878801,1.0,1.0,0.9333333333333333,0.1997738853096962,1.0,1.0,0.9583333333333334,0.22931373119354248,1.0,1.0,0.9333333333333333,0.2879832299316631,1.0,1.0,0.9555555555555556,0.14381667161765305,0.9474161378059837,0.9324569356300997,0.8952855847688124
0.324426993727684,1.0,1.0,0.95,0.11785603035241365,1.0,1.0,0.975,0.12238422688096762,1.0,1.0,0.95,0.20168117620050907,1.0,1.0,0.9583333333333334,0.23213155940175056,1.0,1.0,0.9333333333333333,0.289044134757098,1.0,1.0,0.9518518518518518,0.16901315197996472,0.9456029011786038,0.9415231187669991,0.8980054397098821
0.3257750906050205,1.0,1.0,0.95,0.12717915698885918,1.0,1.0,0.975,0.1207497688010335,1.0,1.0,0.9416666666666667,0.20205074548721313,1.0,1.0,0.9583333333333334,0.2290630955249071,1.0,1.0,0.9333333333333333,0.28790775292059956,1.0,1.0,0.9555555555555556,0.14687066656145928,0.9546690843155031,0.9410698096101541,0.9048050770625566
0.3299548178911209,1.0,1.0,0.95,0.1186099536716938,1.0,1.0,0.975,0.12298714183270931,1.0,1.0,0.9333333333333333,0.20053731463849545,1.0,1.0,0.9583333333333334,0.22792800702154636,1.0,1.0,0.9166666666666666,0.28826816467677846,1.0,1.0,0.9555555555555556,0.13967707242978655,0.956482320942883,0.9446962828649139,0.9043517679057117
0.32171694561839104,1.0,1.0,0.9416666666666667,0.12089355383068323,1.0,1.0,0.975,0.12033234257251024,1.0,1.0,0.95,0.20591775886714458,1.0,1.0,0.9583333333333334,0.2347440030425787,1.0,1.0,0.9333333333333333,0.2880285452393925,1.0,1.0,0.9407407407407408,0.1558759114637539,0.957388939256573,0.9406165004533091,0.9088848594741614
0.32374269887804985,1.0,1.0,0.9416666666666667,0.11878801975399256,1.0,1.0,0.975,0.12102085445076227,1.0,1.0,0.9416666666666667,0.20083146914839745,1.0,1.0,0.9583333333333334,0.2280081156641245,1.0,1.0,0.9333333333333333,0.2876737117767334,1.0,1.0,0.9518518518518518,0.1295213559102537,0.956482320942883,0.9492293744333635,0.9057116953762466
0.3221903592348099,1.0,1.0,0.9416666666666667,0.12399084120988846,1.0,1.0,0.975,0.12302116304636002,1.0,1.0,0.9333333333333333,0.19928869605064392,1.0,1.0,0.9583333333333334,0.22928247042000294,1.0,1.0,0.9333333333333333,0.28753162832821116,1.0,1.0,0.9555555555555556,0.12720040423606616,0.957388939256573,0.9492293744333635,0.9020852221214869
0.3252662681043148,1.0,1.0,0.9416666666666667,0.12200345750898123,1.0,1.0,0.975,0.12184086628258228,1.0,1.0,0.9416666666666667,0.20089693740010262,1.0,1.0,0.9583333333333334,0.22834432125091553,1.0,1.0,0.9333333333333333,0.2877998825381784,1.0,1.0,0.9555555555555556,0.11991950536173755,0.9537624660018132,0.9478694469628286,0.9066183136899365
0.3285621255636215,1.0,1.0,0.95,0.12309414893388748,1.0,1.0,0.975,0.12134013045579195,1.0,1.0,0.9333333333333333,0.20008018985390663,1.0,1.0,0.9583333333333334,0.22590424492955208,1.0,1.0,0.9333333333333333,0.28806228935718536,1.0,1.0,0.9407407407407408,0.1263888595386179,0.956482320942883,0.9483227561196736,0.9048050770625566
0.3250270374119282,1.0,1.0,0.9583333333333334,0.12136668898165226,1.0,1.0,0.975,0.1223378200083971,1.0,1.0,0.9333333333333333,0.20503688231110573,1.0,1.0,0.9583333333333334,0.22439168207347393,1.0,1.0,0.9333333333333333,0.28911470402689543,1.0,1.0,0.9555555555555556,0.1366756456107765,0.9587488667271079,0.9388032638259293,0.9043517679057117
0.33052612468600273,1.0,1.0,0.95,0.12538891192525625,1.0,1.0,0.975,0.11975897010415792,1.0,1.0,0.9416666666666667,0.20195302926003933,1.0,1.0,0.9583333333333334,0.23077969625592232,1.0,1.0,0.9333333333333333,0.2884838826516095,1.0,1.0,0.9555555555555556,0.12741363879995068,0.9501359927470535,0.9451495920217589,0.9057116953762466
0.3251775875687599,1.0,1.0,0.9416666666666667,0.12079778406769037,1.0,1.0,0.975,0.12293142359703779,1.0,1.0,0.9333333333333333,0.2012118399143219,1.0,1.0,0.9333333333333333,0.2341606765985489,1.0,1.0,0.9333333333333333,0.28779100056956797,1.0,1.0,0.9407407407407408,0.12601549137869608,0.9505893019038985,0.9474161378059837,0.9066183136899365
0.3271327205002308,1.0,1.0,0.95,0.11892821080982685,1.0,1.0,0.975,0.11950737331062555,1.0,1.0,0.9416666666666667,0.20024913921952248,1.0,1.0,0.9333333333333333,0.22731281258165836,1.0,1.0,0.9166666666666666,0.2876473016598645,1.0,1.0,0.9555555555555556,0.148915386657514,0.9415231187669991,0.943336355394379,0.8912058023572076
0.3228496126830578,1.0,1.0,0.95,0.12066090945154428,1.0,1.0,0.975,0.1223506461828947,1.0,1.0,0.9416666666666667,0.20210625603795052,1.0,1.0,0.9583333333333334,0.22720654495060444,1.0,1.0,0.9333333333333333,0.28754082585082336,1.0,1.0,0.9555555555555556,0.17601581681789696,0.9474161378059837,0.9446962828649139,0.9029918404351768
0.32547326385974884,1.0,1.0,0.95,0.12026967760175467,1.0,1.0,0.975,0.12253355048596859,1.0,1.0,0.9333333333333333,0.1995728649199009,1.0,1.0,0.9583333333333334,0.2326507717370987,1.0,1.0,0.9416666666666667,0.2872085089192671,1.0,1.0,0.9407407407407408,0.1382268262433185,0.9555757026291931,0.9465095194922938,0.9061650045330916
0.3243570849299431,1.0,1.0,0.9416666666666667,0.1216502021998167,1.0,1.0,0.975,0.12318334588780999,1.0,1.0,0.95,0.20538144744932652,1.0,1.0,0.9583333333333334,0.2339999359101057,1.0,1.0,0.9333333333333333,0.2870643305427888,1.0,1.0,0.9407407407407408,0.12226887095881545,0.9555757026291931,0.9478694469628286,0.9097914777878513
0.32990265637636185,1.0,1.0,0.9416666666666667,0.11869693221524358,1.0,1.0,0.975,0.11712986696511507,1.0,1.0,0.95,0.20007230900228024,1.0,1.0,0.9333333333333333,0.2330135703086853,1.0,1.0,0.9166666666666666,0.2869897440952413,1.0,1.0,0.9555555555555556,0.12045470837071753,0.9546690843155031,0.9474161378059837,0.9048050770625566
0.3229549117386341,1.0,1.0,0.95,0.11749456310644746,1.0,1.0,0.975,0.12369450088590384,1.0,1.0,0.9333333333333333,0.20144607312977314,1.0,1.0,0.9333333333333333,0.23370105400681496,1.0,1.0,0.9333333333333333,0.2875024430892047,1.0,1.0,0.9555555555555556,0.12724705115028156,0.9578422484134179,0.9537624660018132,0.9084315503173164
0.33459368720650673,1.0,1.0,0.95,0.12009933218359947,1.0,1.0,0.975,0.12596802692860365,1.0,1.0,0.95,0.2037398349493742,1.0,1.0,0.9583333333333334,0.22880526259541512,1.0,1.0,0.9333333333333333,0.28651567942955913,1.0,1.0,0.9407407407407408,0.12980585450819437,0.9496826835902086,0.9505893019038985,0.8862194016319129
0.3212612308561802,1.0,1.0,0.9416666666666667,0.12531608808785677,1.0,1.0,0.975,0.12017379701137543,1.0,1.0,0.9416666666666667,0.20134522765874863,1.0,1.0,0.9333333333333333,0.2276619840413332,1.0,1.0,0.9333333333333333,0.28711971465279074,1.0,1.0,0.9555555555555556,0.15860570405704388,0.9229374433363554,0.9378966455122394,0.9061650045330916
0.33235718309879303,1.0,1.0,0.9416666666666667,0.11656559072434902,1.0,1.0,0.975,0.1270986134186387,1.0,1.0,0.9333333333333333,0.20330721326172352,1.0,1.0,0.9583333333333334,0.24136041291058064,1.0,1.0,0.9333333333333333,0.2863813594860189,1.0,1.0,0.9555555555555556,0.12689632894066366,0.9265639165911151,0.9324569356300997,0.9079782411604714
0.3259053938090801,1.0,1.0,0.9416666666666667,0.11843092925846577,1.0,1.0,0.975,0.12173569668084383,1.0,1.0,0.9416666666666667,0.20460601337254047,1.0,1.0,0.9333333333333333,0.23143561370670795,1.0,1.0,0.9333333333333333,0.2864300450857948,1.0,1.0,0.9407407407407408,0.12143221257281477,0.9297370806890299,0.9333635539437897,0.9106980961015413
0.3213289603590965,1.0,1.0,0.95,0.12095329817384481,1.0,1.0,0.975,0.12307134550064802,1.0,1.0,0.9416666666666667,0.20270602405071259,1.0,1.0,0.9333333333333333,0.2330345306545496,1.0,1.0,0.9416666666666667,0.2878579970668344,1.0,1.0,0.9555555555555556,0.11688294192857068,0.9329102447869447,0.9347234814143246,0.9048050770625566
0.3332485184073448,1.0,1.0,0.9416666666666667,0.12206109706312418,1.0,1.0,0.975,0.12223612517118454,1.0,1.0,0.9333333333333333,0.20220931433141232,1.0,1.0,0.9333333333333333,0.2278958261013031,1.0,1.0,0.9166666666666666,0.28830967229955334,1.0,1.0,0.9555555555555556,0.11805877457642792,0.9347234814143246,0.9383499546690843,0.9052583862194016
0.3241566903889179,1.0,1.0,0.95,0.12132825795561075,1.0,1.0,0.975,0.12446482386440039,1.0,1.0,0.9333333333333333,0.20090783014893532,1.0,1.0,0.9333333333333333,0.2281663715839386,1.0,1.0,0.9333333333333333,0.2877723171430476,1.0,1.0,0.9407407407407408,0.11583532168246481,0.9297370806890299,0.9369900271985494,0.9052583862194016
0.32697051763534546,1.0,1.0,0.95,0.11864755768328905,1.0,1.0,0.975,0.12137243244796991,1.0,1.0,0.9416666666666667,0.19930557906627655,1.0,1.0,0.9333333333333333,0.23093658685684204,1.0,1.0,0.9333333333333333,0.2860543675282422,1.0,1.0,0.9555555555555556,0.21087686336882736,0.929283771532185,0.9270172257479601,0.8884859474161378
0.32331421598792076,1.0,1.0,0.9416666666666667,0.12519828416407108,1.0,1.0,0.975,0.1230267221108079,1.0,1.0,0.9416666666666667,0.19585123844444752,1.0,1.0,0.9583333333333334,0.23184556141495705,1.0,1.0,0.9166666666666666,0.28657126602004557,1.0,1.0,0.9555555555555556,0.144965303575863,0.929283771532185,0.9347234814143246,0.9020852221214869
0.32387347519397736,1.0,1.0,0.9416666666666667,0.12023054342716932,1.0,1.0,0.975,0.12217143550515175,1.0,1.0,0.9333333333333333,0.19711116328835487,1.0,1.0,0.9333333333333333,0.22375773824751377,1.0,1.0,0.9333333333333333,0.28599776502917795,1.0,1.0,0.9592592592592593,0.12761574891814287,0.9211242067089755,0.9383499546690843,0.9016319129646418
0.3241049163043499,1.0,1.0,0.95,0.12215824890881777,1.0,1.0,0.975,0.12377308681607246,1.0,1.0,0.9333333333333333,0.1959643792361021,1.0,1.0,0.9333333333333333,0.23429983854293823,1.0,1.0,0.9333333333333333,0.2871314593974282,1.0,1.0,0.9555555555555556,0.12450230341620636,0.9247506799637353,0.9320036264732547,0.9043517679057117
0.3267150782048702,1.0,1.0,0.95,0.11875458993017673,1.0,1.0,0.975,0.11879116948693991,1.0,1.0,0.95,0.1992474403232336,1.0,1.0,0.9333333333333333,0.22786792181432247,1.0,1.0,0.9333333333333333,0.2883177671362372,1.0,1.0,0.9555555555555556,0.1175503116370975,0.9301903898458749,0.9329102447869447,0.9043517679057117
0.3216566853225231,1.0,1.0,0.95,0.12293521128594875,1.0,1.0,0.975,0.12036051508039236,1.0,1.0,0.9416666666666667,0.20228559896349907,1.0,1.0,0.9333333333333333,0.22719504311680794,1.0,1.0,0.9333333333333333,0.28637607132687287,1.0,1.0,0.9407407407407408,0.11721961624731404,0.9306436990027198,0.9406165004533091,0.9084315503173164
0.32971612364053726,1.0,1.0,0.95,0.11800124403089285,1.0,1.0,0.975,0.12031212635338306,1.0,1.0,0.9333333333333333,0.1962886843830347,1.0,1.0,0.9333333333333333,0.2305513583123684,1.0,1.0,0.9333333333333333,0.2873690268572639,1.0,1.0,0.9555555555555556,0.13898948245290396,0.927470534904805,0.9460562103354487,0.9025385312783318
0.325991727411747,1.0,1.0,0.9416666666666667,0.1204001447185874,1.0,1.0,0.975,0.12064711656421423,1.0,1.0,0.9333333333333333,0.20278587564826012,1.0,1.0,0.9583333333333334,0.22804956324398518,1.0,1.0,0.9333333333333333,0.28661879371194277,1.0,1.0,0.9555555555555556,0.15972143314454867,0.9215775158658205,0.9469628286491387,0.8989120580235721
0.3259502500295639,1.0,1.0,0.95,0.1209362056106329,1.0,1.0,0.975,0.12162898387759924,1.0,1.0,0.9333333333333333,0.197667533531785,1.0,1.0,0.9583333333333334,0.22885303758084774,1.0,1.0,0.9333333333333333,0.28682101035819335,1.0,1.0,0.9407407407407408,0.12115265879834043,0.9211242067089755,0.942429737080689,0.9129646418857661
0.3278414011001587,1.0,1.0,0.9416666666666667,0.11649064114317298,1.0,1.0,0.975,0.121801289729774,1.0,1.0,0.95,0.1996894795447588,1.0,1.0,0.9333333333333333,0.22572322748601437,1.0,1.0,0.9333333333333333,0.2877412964315975,1.0,1.0,0.9555555555555556,0.11898485173309303,0.9215775158658205,0.9410698096101541,0.9029918404351768
0.33014439046382904,1.0,1.0,0.95,0.11832794826477766,1.0,1.0,0.975,0.12036125734448433,1.0,1.0,0.9416666666666667,0.20041814260184765,1.0,1.0,0.9333333333333333,0.2317209206521511,1.0,1.0,0.9333333333333333,0.28688470756306367,1.0,1.0,0.9555555555555556,0.14944001425950168,0.9224841341795105,0.9401631912964642,0.8948322756119673
0.32814473286271095,1.0,1.0,0.95,0.12450403533875942,1.0,1.0,0.975,0.12147391773760319,1.0,1.0,0.95,0.20266659930348396,1.0,1.0,0.9583333333333334,0.23242883384227753,1.0,1.0,0.9333333333333333,0.2863050979726455,1.0,1.0,0.9407407407407408,0.17502645562416402,0.9397098821396193,0.9369900271985494,0.9048050770625566
0.3238539546728134,1.0,1.0,0.95,0.12360508739948273,1.0,1.0,0.975,0.12076337914913893,1.0,1.0,0.9416666666666667,0.20112738199532032,1.0,1.0,0.9583333333333334,0.22281920537352562,1.0,1.0,0.9333333333333333,0.286188427139731,1.0,1.0,0.9444444444444444,0.17092591888554717,0.9324569356300997,0.9347234814143246,0.9025385312783318
0.32053515315055847,1.0,1.0,0.9416666666666667,0.12059448659420013,1.0,1.0,0.975,0.1240627458319068,1.0,1.0,0.95,0.20098652318120003,1.0,1.0,0.9333333333333333,0.22890752367675304,1.0,1.0,0.9333333333333333,0.28632013587390676,1.0,1.0,0.9555555555555556,0.1377770060038977,0.9378966455122394,0.9378966455122394,0.9029918404351768
0.32309122383594513,1.0,1.0,0.95,0.11916880682110786,1.0,1.0,0.975,0.12319471687078476,1.0,1.0,0.9333333333333333,0.1969278696924448,1.0,1.0,0.9333333333333333,0.23022817634046078,1.0,1.0,0.9333333333333333,0.2863958565627827,1.0,1.0,0.9407407407407408,0.12827836618205343,0.9392565729827742,0.9383499546690843,0.9034451495920217
0.3286122679710388,1.0,1.0,0.9416666666666667,0.1223787097260356,1.0,1.0,0.975,0.12202926352620125,1.0,1.0,0.9333333333333333,0.20240606740117073,1.0,1.0,0.9333333333333333,0.22871447913348675,1.0,1.0,0.9333333333333333,0.2868306864710415,1.0,1.0,0.9555555555555556,0.11681349852216849,0.9410698096101541,0.9446962828649139,0.9061650045330916
0.327786635607481,1.0,1.0,0.9416666666666667,0.11942175403237343,1.0,1.0,0.975,0.11867621820420027,1.0,1.0,0.9333333333333333,0.20120936259627342,1.0,1.0,0.9583333333333334,0.23183445632457733,1.0,1.0,0.9333333333333333,0.2873075280119391,1.0,1.0,0.9444444444444444,0.11324809755171662,0.942429737080689,0.943336355394379,0.9066183136899365
0.33383583649992943,1.0,1.0,0.9416666666666667,0.11965253297239542,1.0,1.0,0.975,0.12116560991853476,1.0,1.0,0.9416666666666667,0.2031592447310686,1.0,1.0,0.9583333333333334,0.22798724099993706,1.0,1.0,0.9333333333333333,0.2860487646916333,1.0,1.0,0.9444444444444444,0.11393278082697719,0.942883046237534,0.9446962828649139,0.9102447869446962
0.3299303874373436,1.0,1.0,0.95,0.12174027319997549,1.0,1.0,0.975,0.12197704520076513,1.0,1.0,0.9416666666666667,0.19914530217647552,1.0,1.0,0.9333333333333333,0.2292984463274479,1.0,1.0,0.9333333333333333,0.28585560356869416,1.0,1.0,0.9555555555555556,0.13496023571064722,0.9347234814143246,0.9374433363553943,0.8921124206708976
0.3236657977104187,1.0,1.0,0.9416666666666667,0.12437060941010714,1.0,1.0,0.975,0.12201304268091917,1.0,1.0,0.9333333333333333,0.20252341218292713,1.0,1.0,0.9333333333333333,0.2316632941365242,1.0,1.0,0.9333333333333333,0.2859424282522762,1.0,1.0,0.9555555555555556,0.14587191165681335,0.9392565729827742,0.9360834088848595,0.9066183136899365
0.3261912763118744,1.0,1.0,0.95,0.12724887672811747,1.0,1.0,0.975,0.12473891023546457,1.0,1.0,0.9333333333333333,0.20054580830037594,1.0,1.0,0.9333333333333333,0.23001349158585072,1.0,1.0,0.9333333333333333,0.28716573995702405,1.0,1.0,0.9407407407407408,0.12032052067418893,0.9401631912964642,0.942883046237534,0.9088848594741614
