loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
0.5815602441628774,0.90625,0.90625,0.90625,0.674113541841507,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8284260034561157,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6197663793961207,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.771168718735377,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.541480948527654,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6578038883748027,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.581202412645022,0.90625,0.90625,0.90625,0.6693773617347082,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8247934530178705,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6188718924919764,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7623750468095144,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5441423058509827,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6595779281888304,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5781635642051697,0.90625,0.90625,0.90625,0.670065701007843,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8191847205162048,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.61458587149779,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7625021288792292,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5431811765388206,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6565979185414179,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5706746404369673,0.90625,0.90625,0.90625,0.6668439308802286,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.814835250377655,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6138150915503502,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7581604073445002,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5421236322985755,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6556130816034005,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5682838385303816,0.90625,0.90625,0.90625,0.6677522460619608,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8096014261245728,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6187949726978937,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7563587576150894,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5488062920393767,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6561128547636129,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5749286462863287,0.90625,0.90625,0.90625,0.6627925584713618,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8037466655174891,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.610684206088384,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.756675124168396,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5423750093689671,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.656148329292987,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5629665975769361,0.90625,0.90625,0.90625,0.6633381173014641,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7949132323265076,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6074953377246857,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7537985493739446,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5424145923720466,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.651649292242729,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5551798269152641,0.90625,0.90625,0.90625,0.661992813150088,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7894246329863867,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6059829791386923,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.75560429195563,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5482396516535017,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6563779452426285,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5522022768855095,0.90625,0.90625,0.90625,0.6597592631975809,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7813117702802023,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6040071398019791,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7544495364030203,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5421628168335667,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6524891225294879,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5488316093881925,0.90625,0.90625,0.90625,0.6574857582648596,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7736918330192566,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6020812541246414,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7557963281869888,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5422172480159335,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6507977186623266,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5579650749762853,0.90625,0.90625,0.90625,0.6565583397944769,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7673672338326772,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6007751375436783,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7533979018529257,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5392900617034347,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6524565743524476,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5439149762193362,0.90625,0.90625,0.90625,0.6575133403142294,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7605297118425369,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6023828039566675,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.750354473789533,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5413205491171943,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6511755747310186,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5417709201574326,0.90625,0.90625,0.90625,0.6569033265113831,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7533940772215525,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.6026825805505117,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7472962985436121,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5400648459240243,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6491747799902986,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5382154285907745,0.90625,0.90625,0.90625,0.6569665968418121,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.741751511891683,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5969740003347397,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7485693345467249,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5402095063968941,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6500216416046445,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5366182401776314,0.90625,0.90625,0.90625,0.6538685262203217,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7353579451640447,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5969232072432836,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7439727584520975,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.539234443947121,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6478286138025381,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5338484247525533,0.90625,0.90625,0.90625,0.6536037425200144,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.731434961160024,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5986692557732264,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7439629485209783,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5409441038414284,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6473720688267616,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5318188990155855,0.90625,0.90625,0.90625,0.6540393233299255,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7231282244126002,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5981603761514028,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7424349784851074,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5396878156397078,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6470359885423197,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5291662390033404,0.90625,0.90625,0.90625,0.6485213687022527,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7156873444716135,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5968360602855682,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7428673356771469,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5419513130629504,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6440317713271426,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5268479064106941,0.90625,0.90625,0.90625,0.6534775346517563,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7074727416038513,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5942041973272959,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7380381971597672,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.538983467552397,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6468453227126666,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5267285332083702,0.90625,0.90625,0.90625,0.6513036340475082,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.7063142011562983,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5919356346130371,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7437921216090521,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.537410835425059,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6441383415696311,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5229313199718794,0.90625,0.90625,0.90625,0.6515122503042221,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6982997457186381,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5944246153036753,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7377611696720123,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5398132238123152,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6449419537843284,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5207241401076317,0.90625,0.90625,0.90625,0.6490782797336578,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6936438083648682,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5909392138322195,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.735359787940979,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5385623298309468,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6449565579325466,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5188497478763262,0.90625,0.90625,0.90625,0.6477938691775004,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6893985619147619,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5942941879232725,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7361708879470825,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5402920731791744,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6446107208392041,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5197692960500717,0.90625,0.90625,0.90625,0.6490069925785065,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.68167116244634,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5983305921157202,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7354804575443268,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5374808587409832,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6434071069046602,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5150444060564041,0.90625,0.90625,0.90625,0.6501248280207316,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6751471112171809,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5939833124478658,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7347202946742376,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5386845359095821,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6402918957384293,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5144107490777969,0.90625,0.90625,0.90625,0.6478983908891678,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6726302653551102,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5886016388734182,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7310632467269897,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5386575835722464,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6429472646470797,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5209729000926018,0.90625,0.90625,0.90625,0.6447936644156774,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6866137087345123,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5882607102394104,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7280909419059753,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.54377724064721,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6404337339145315,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5110853662093481,0.90625,0.90625,0.90625,0.6459854394197464,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.671641488869985,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5880408634742101,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7254085342089335,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5368080558600249,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6415976966168248,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.513002576927344,0.90625,0.90625,0.90625,0.6459567099809647,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6755792448918024,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5966111520926157,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7269625663757324,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5353969777071917,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.637831691968239,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5129265959064165,0.90625,0.90625,0.90625,0.6444901823997498,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6586373448371887,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5918755382299423,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7280890991290411,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5357679382518485,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.638168025993358,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5146063243349394,0.90625,0.90625,0.90625,0.6436683783928553,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6532759865125021,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5888688166936239,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.725213756163915,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5355771901430907,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6371350540953168,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5117922673622767,0.90625,0.90625,0.90625,0.6463272124528885,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6505551387866338,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5907864967981974,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7197332580884298,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5385395718945397,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6401589726660885,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5083988606929779,0.90625,0.90625,0.90625,0.6424896021684011,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.649483303229014,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5867625027894974,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7199180523554484,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5368989993024755,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6356086705700826,0.7292110874200426,0.8621179815209666,0.8805970149253731
0.5045719047387441,0.90625,0.90625,0.90625,0.6415625909964243,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.6452926297982534,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.5854949727654457,0.9114583333333334,0.9114583333333334,0.9114583333333334,0.7191857943932215,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.536582636612433,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.6349228891612446,0.7292110874200426,0.8621179815209666,0.8805970149253731
