A,B,C,D,E,F,G
0.1325303129851818,0.29815298318862915,0.35641172528266907,0.1406431496143341,0.37906910479068756,0.1841803789138794,1.6442533731460571
0.1332937702536583,0.2995566427707672,0.3538931906223297,0.1425258293747902,0.38026300072669983,0.18392252177000046,1.344240415096283
0.1343611627817154,0.29956065118312836,0.3529786169528961,0.14239395409822464,0.38086579740047455,0.1836695298552513,1.3219158411026002
0.134455107152462,0.29918913543224335,0.3538937419652939,0.14186257869005203,0.38033290207386017,0.18440794199705124,1.3042194485664367
0.13412386924028397,0.2989877015352249,0.3531240075826645,0.1436285898089409,0.3818517476320267,0.184112086892128,1.2905109763145446
0.1343814618885517,0.2986958175897598,0.35510264337062836,0.14165548235177994,0.38394156098365784,0.18368716537952423,1.2949859499931335
0.13333436101675034,0.3003063201904297,0.35294465720653534,0.1427675485610962,0.3818253427743912,0.184285007417202,1.323047363758087
0.13307246565818787,0.3014451563358307,0.3559424877166748,0.1407955437898636,0.38085104525089264,0.1845482587814331,1.3289459943771362
0.13377980142831802,0.30136457085609436,0.35444869101047516,0.14277539402246475,0.38327543437480927,0.18412666022777557,1.3212550401687622
0.1346496418118477,0.29975876212120056,0.35319599509239197,0.13789363205432892,0.3835819512605667,0.18371696025133133,1.3047887563705445
0.1353747956454754,0.29850542545318604,0.35515064001083374,0.14708921313285828,0.38037818670272827,0.18391230702400208,1.3187849640846252
0.13483259454369545,0.29844044148921967,0.35175399482250214,0.14285484701395035,0.3784457892179489,0.18403742462396622,1.3324108600616456
0.13342256471514702,0.2993014454841614,0.35127948224544525,0.14421284943819046,0.37906865775585175,0.18352004885673523,1.3243215203285217
0.1339983306825161,0.29891468584537506,0.3541676551103592,0.1443699523806572,0.38285136222839355,0.18394573777914047,1.3305635571479797
0.13538596779108047,0.30040910840034485,0.35448454320430756,0.1420619860291481,0.38377727568149567,0.1843758076429367,1.3177165150642396
0.13391363248229027,0.30004584789276123,0.35528935492038727,0.13883239030838013,0.38237185776233673,0.1843472123146057,1.334993314743042
0.1357850693166256,0.299308717250824,0.35572071373462677,0.14415931701660156,0.38232100009918213,0.18440153449773788,1.3317607522010804
0.13349087536334991,0.3017500787973404,0.352960005402565,0.14440029859542847,0.3814525753259659,0.18327683955430984,1.2831986665725708
0.13259772956371307,0.3002318888902664,0.3537093847990036,0.14145149290561676,0.3787982612848282,0.1843116730451584,1.284778928756714
0.13313886523246765,0.2999148964881897,0.35747165977954865,0.14160840958356857,0.3817083090543747,0.18405406922101974,1.3146947145462036
0.1340809017419815,0.2979842573404312,0.3542589247226715,0.14179334789514542,0.38181258738040924,0.1843733713030815,1.3398924589157104
0.13391521573066711,0.2992677688598633,0.352827787399292,0.1422472447156906,0.3800373822450638,0.1848568692803383,1.3252333402633667
0.13563086837530136,0.3004561811685562,0.3538188636302948,0.14241111278533936,0.3807395249605179,0.18432338535785675,1.318131935596466
0.13433733955025673,0.2985565662384033,0.35592666268348694,0.14389147609472275,0.3816075325012207,0.18401992321014404,1.3278239369392395
0.134174682199955,0.3006439507007599,0.35506416857242584,0.1433607116341591,0.3816366195678711,0.1840711310505867,1.3167927265167236
0.13317278400063515,0.3009844571352005,0.3558485209941864,0.14077693223953247,0.3840664327144623,0.18416288495063782,1.3320230007171632
0.1332639828324318,0.300864115357399,0.35588011145591736,0.13899557292461395,0.38133643567562103,0.18377402424812317,1.3312044024467469
0.1338103897869587,0.2991652190685272,0.3520951271057129,0.14013592898845673,0.3825625628232956,0.1836131289601326,1.3133557796478272
0.13449852168560028,0.29901690781116486,0.353542298078537,0.14270317554473877,0.37973974645137787,0.18410206586122513,1.3134950518608093
0.1340079829096794,0.2987261563539505,0.35189200937747955,0.1449761763215065,0.38213181495666504,0.18359120935201645,1.3418978810310365
0.13436956331133842,0.29932424426078796,0.35317090153694153,0.14081664383411407,0.3848019689321518,0.1836829110980034,1.337992000579834
0.13401628285646439,0.29834243655204773,0.3519090563058853,0.14162439107894897,0.38306762278079987,0.18464145064353943,1.3143728137016297
0.13370226323604584,0.30119840800762177,0.3570972979068756,0.1402076706290245,0.3805316388607025,0.18440161645412445,1.3272232055664062
0.1328953206539154,0.3020569235086441,0.3568030446767807,0.14054393768310547,0.38083480298519135,0.18563807010650635,1.3306050181388855
0.1339070126414299,0.2989794462919235,0.35313844680786133,0.14586599171161652,0.3801953047513962,0.18347208946943283,1.3282175183296203
0.13381599634885788,0.2984495162963867,0.35359522700309753,0.1451403722167015,0.3822343796491623,0.1837344467639923,1.300804615020752
0.13347047567367554,0.2984665632247925,0.35357803106307983,0.14165687561035156,0.38294269144535065,0.18420462310314178,1.3329649567604065
0.1344774290919304,0.2997354418039322,0.3512435704469681,0.1400773748755455,0.3815026134252548,0.18373386561870575,1.3273759245872498
0.1335580199956894,0.2989775091409683,0.3521212190389633,0.14278235286474228,0.38174566626548767,0.1834232583642006,1.3120325446128844
0.13451874256134033,0.2985679805278778,0.3545030951499939,0.14493771642446518,0.38337433338165283,0.18397019058465958,1.2999905824661255
0.13403014093637466,0.30090245604515076,0.35410407185554504,0.1418812945485115,0.38228537142276764,0.1836356446146965,1.317936933040619
0.13486666604876518,0.3014352470636368,0.35579799115657806,0.13964668661355972,0.38013291358947754,0.18433662503957748,1.3147919416427611
0.13370775431394577,0.30026838183403015,0.3520803302526474,0.14084222167730331,0.3785701245069504,0.18381263315677643,1.3347138047218323
0.13377351686358452,0.299042746424675,0.35331472754478455,0.14198178052902222,0.3844950795173645,0.18410886824131012,1.3546140432357787
0.1348116360604763,0.29821576178073883,0.35318024456501007,0.14044449478387833,0.38200320303440094,0.18334978818893433,1.3415246486663819
0.1337476335465908,0.29963822662830353,0.35402925312519073,0.1411866545677185,0.38140760362148285,0.18407242745161057,1.3064661264419555
0.13486870378255844,0.2997553199529648,0.35580217838287354,0.14135001599788666,0.3807055950164795,0.18389394879341125,1.3238413691520692
0.13482648879289627,0.300036758184433,0.356269434094429,0.14475468546152115,0.38267891108989716,0.18421504646539688,1.3200246334075927
0.1344599463045597,0.3011977970600128,0.35706447064876556,0.1416264846920967,0.38209038972854614,0.18390272557735443,1.3424620747566223
0.13432148098945618,0.30056440830230713,0.35462968051433563,0.1424904391169548,0.3799137622117996,0.1834610551595688,1.3402821183204652
0.1325991451740265,0.2976021468639374,0.3537001609802246,0.14383337646722794,0.37863631546497345,0.18450655788183212,1.3328322172164917
0.13415444642305374,0.29750320315361023,0.3541715294122696,0.14312414079904556,0.3826148211956024,0.18395835906267166,1.3486901640892028
0.13576684147119522,0.29962560534477234,0.3523269146680832,0.14174067974090576,0.38423895835876465,0.1841137483716011,1.3552319645881652
0.13345320522785187,0.3002690225839615,0.35317063331604004,0.14041554182767868,0.3817766308784485,0.18394584953784943,1.3754916071891785
0.13418623059988022,0.3003404587507248,0.3553060293197632,0.13969626277685165,0.3840179294347763,0.1835540309548378,1.3738773584365844
0.1343955360352993,0.30168020725250244,0.35520996153354645,0.13990475982427597,0.38206835091114044,0.1839933842420578,1.3724914193153381
0.13482410833239555,0.3018188029527664,0.3530406504869461,0.1393943801522255,0.38074880838394165,0.18367809057235718,1.3697916388511657
0.13479449599981308,0.30032816529273987,0.354418620467186,0.14261028170585632,0.3809026926755905,0.1846097707748413,1.3587438821792603
0.13311784714460373,0.29877451062202454,0.3568209707736969,0.1426781713962555,0.3819555193185806,0.1840798556804657,1.3122591137886048
0.13293961435556412,0.2984224110841751,0.35433150827884674,0.14482531696558,0.38314157724380493,0.1839294359087944,1.3089264512062073
0.1351603865623474,0.29738159477710724,0.3538191467523575,0.1452588066458702,0.3818133771419525,0.18350006639957428,1.3722512125968933
0.1343434639275074,0.29803289473056793,0.35652507841587067,0.13995259255170822,0.3841632157564163,0.18348773568868637,1.348135030269623
0.13536307960748672,0.3007829636335373,0.3544900417327881,0.13979917764663696,0.3838064968585968,0.1835646778345108,1.3366945147514344
0.1343890056014061,0.3009113222360611,0.3522781878709793,0.14151780307292938,0.3798215836286545,0.18367710709571838,1.3160260319709778
0.13560929521918297,0.3001096695661545,0.3529753237962723,0.14199015498161316,0.38336367905139923,0.1843932569026947,1.3135065913200379
0.13385069370269775,0.3014504015445709,0.35633818805217743,0.14651095122098923,0.3823789209127426,0.184160977602005,1.3112514734268188
0.13483355194330215,0.2993292510509491,0.35641491413116455,0.1433233767747879,0.3814573884010315,0.1848253309726715,1.316906464099884
0.13472655043005943,0.3000230938196182,0.35482099652290344,0.14247160404920578,0.38154366612434387,0.1834939494729042,1.3023900508880615
0.13327879086136818,0.3002878427505493,0.35304906964302063,0.14224692434072495,0.381356343626976,0.1836053803563118,1.332825982570648
0.13345246389508247,0.2998260408639908,0.3525613248348236,0.14146210253238678,0.380779504776001,0.18338437378406525,1.3316341638565063
0.1340511590242386,0.30038800835609436,0.35258230566978455,0.14230046421289444,0.38437508046627045,0.18392184376716614,1.3416515827178954
0.13496443256735802,0.30288170278072357,0.35545770823955536,0.14259371161460876,0.3832845240831375,0.18435173481702805,1.3329639911651612
0.13482018560171127,0.2991992384195328,0.35424216091632843,0.14145249873399734,0.38334739208221436,0.18394529074430466,1.3663687825202941
0.1346408650279045,0.2969571202993393,0.35049402713775635,0.14123386144638062,0.3847213238477707,0.18345826864242554,1.3619441032409667
0.13428490981459618,0.2983130067586899,0.35083848237991333,0.1410570591688156,0.3843764066696167,0.18423426896333694,1.3583378672599793
0.13300883024930954,0.2985715717077255,0.3547215014696121,0.14286008477210999,0.3799619972705841,0.18375533819198608,1.3463970065116881
0.13312656432390213,0.3011402189731598,0.3553539514541626,0.14134275168180466,0.3792960047721863,0.18408209085464478,1.3555082082748413
0.13286034017801285,0.3031010329723358,0.35569486021995544,0.1407635435461998,0.3814424127340317,0.18389387428760529,1.3303003787994385
0.13438822329044342,0.3011162728071213,0.35875076055526733,0.1424839198589325,0.38419441878795624,0.18423137813806534,1.3493785977363586
0.13374115899205208,0.29981769621372223,0.35500088334083557,0.14103731513023376,0.38429999351501465,0.18385837972164154,1.3826254725456237
0.13275347277522087,0.29826366901397705,0.351115420460701,0.1430351734161377,0.38167615234851837,0.18323583900928497,1.351489508152008
0.1356789991259575,0.29740309715270996,0.3528713881969452,0.14283986389636993,0.38070908188819885,0.18383097648620605,1.3592631578445435
0.13555562123656273,0.299102783203125,0.3538317084312439,0.14491143077611923,0.38111868500709534,0.18408317863941193,1.4058900475502014
0.1363556683063507,0.2997424751520157,0.3558456301689148,0.14224682748317719,0.3814706951379776,0.1836128979921341,1.3898918390274049
0.13417993485927582,0.29919376969337463,0.35355082154273987,0.14042802155017853,0.38491684198379517,0.18394271284341812,1.3343298435211182
0.13350386917591095,0.29899564385414124,0.35070206224918365,0.14037469029426575,0.3847484290599823,0.18416208028793335,1.355656921863556
0.13342590630054474,0.3001842498779297,0.35282064974308014,0.14029455929994583,0.3826240301132202,0.18351759016513824,1.3454785227775574
0.13269462063908577,0.302325576543808,0.3553682863712311,0.14088840037584305,0.3790974020957947,0.18358759582042694,1.3375023126602172
0.1350657343864441,0.30066412687301636,0.35431303083896637,0.142614483833313,0.37943968176841736,0.18376954644918442,1.3477319002151489
0.13620184734463692,0.2999793142080307,0.3551687151193619,0.1394735798239708,0.381263792514801,0.1840238720178604,1.369110906124115
0.13298199325799942,0.2973760962486267,0.35642875730991364,0.14311521500349045,0.38601773977279663,0.18424714356660843,1.3888607382774354
0.13363118469715118,0.2982198894023895,0.3539277911186218,0.14603720605373383,0.3820372074842453,0.1840468868613243,1.3731513142585754
0.1337893232703209,0.29980801045894623,0.3536781072616577,0.1443314105272293,0.3805520534515381,0.1834789142012596,1.3609934091567992
0.13318785652518272,0.30200527608394623,0.35258693993091583,0.14063553512096405,0.3823288381099701,0.18457045406103134,1.3317336678504943
0.13366340845823288,0.3019406199455261,0.3521149009466171,0.13881928473711014,0.382703572511673,0.18434755504131317,1.3536261320114136
0.13439904153347015,0.30235719680786133,0.3527420610189438,0.14054042100906372,0.38003796339035034,0.18414993584156036,1.3630899667739869
0.13600313290953636,0.29855717718601227,0.35719461739063263,0.14166520535945892,0.3817296773195267,0.1839168295264244,1.3603825211524962
0.13570138439536095,0.300127238035202,0.3551075905561447,0.1433626338839531,0.38171447813510895,0.18320302665233612,1.3697121500968934
0.13432136550545692,0.29970844089984894,0.35421067476272583,0.14453325420618057,0.38532891869544983,0.18366123735904694,1.3612502694129944
0.1336635798215866,0.2994765341281891,0.35419631004333496,0.1389325112104416,0.38522347807884216,0.18352419883012772,1.365301489830017
0.13321749866008759,0.29971998929977417,0.35599471628665924,0.1398877426981926,0.38230785727500916,0.18379628658294678,1.3431109666824341
0.1328890174627304,0.2979057729244232,0.3523225337266922,0.14343351870775223,0.3822222203016281,0.1840868592262268,1.3538055181503297
0.1337486244738102,0.2978729009628296,0.35242243111133575,0.14196769148111343,0.38209937512874603,0.18327969312667847,1.3684961080551148
0.13370905071496964,0.2936120182275772,0.3506928086280823,0.1436282843351364,0.3813512325286865,0.18365193158388138,1.341147005558014
0.13309644535183907,0.3004719167947769,0.354232981801033,0.1414562165737152,0.37874865531921387,0.18421949446201324,1.375156784057617
0.13447779044508934,0.3050447553396225,0.3556283414363861,0.1453571543097496,0.38378608226776123,0.18404681235551834,1.4493254542350769
0.13460314646363258,0.303530752658844,0.3530023396015167,0.14470884203910828,0.3852704167366028,0.18406839668750763,1.4144951820373535
0.1346517950296402,0.30112355947494507,0.3534517139196396,0.14332923293113708,0.3837852478027344,0.18453767895698547,1.3497326970100403
